club,website,program_name,program_url,program_type
Views FC,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Views FC,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Views FC,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Views FC,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Views FC,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Vista Storm Soccer Club,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Vista Storm Soccer Club,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Vista Storm Soccer Club,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Vista Storm Soccer Club,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
West Coast F.C.,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
West Coast F.C.,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
West Coast F.C.,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
West Coast F.C.,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
West Coast F.C.,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
West Coast F.C.,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
West Coast F.C.,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
West Coast F.C.,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
West Coast F.C.,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
West Coast F.C.,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
West Coast F.C.,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
West Coast F.C.,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
West Coast F.C.,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
West Coast F.C.,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
West Coast F.C.,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
West Coast F.C.,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
West Coast F.C.,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
West Coast F.C.,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
West Coast F.C.,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
West Coast F.C.,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
West Coast F.C.,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
West Covina FC,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
West Covina FC,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
West Covina FC,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
West Covina FC,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
West Covina FC,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
West Covina FC,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
West Covina FC,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
West Covina FC,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
West Covina FC,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
West Covina FC,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
West Covina FC,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
West Covina FC,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
West Covina FC,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
West Covina FC,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
West Covina FC,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
West Covina FC,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
West Covina FC,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
West Covina FC,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
West Covina FC,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
West Covina FC,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
West Covina FC,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Whittier Area Youth Soccer,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Whittier Area Youth Soccer,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Whittier Area Youth Soccer,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Whittier Area Youth Soccer,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Xplosion SC,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Xplosion SC,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Xplosion SC,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Xplosion SC,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Xplosion SC,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Xplosion SC,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Xplosion SC,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Xplosion SC,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Xplosion SC,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Xplosion SC,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Xplosion SC,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Xplosion SC,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
